scenario,method,mean_rmse_deg,median_rmse_deg,source_number_accuracy_pct,outlier_rate_gt_5deg_pct,mean_runtime_ms,n
U12_close_K2,SBL + MDL,25.816033755481804,22.035788840372028,92.0,86.0,2.4005941500399786,100
U12_close_K2,SOMP + MDL,2.561091577311263,0.613046119977716,92.0,17.0,0.21412579995740086,100
U12_close_K2,SubspaceNet + residual selector,4.802802576227468,2.4074406778762976,83.0,23.0,0.0,100
U12_close_K2,Toeplitz-MUSIC + MDL,2.0167371227587667,0.5337228407959447,92.0,9.0,0.15407539999614525,100
U1_clean_K1,DA-MUSIC + MDL,19.25919624211923,15.179891148635516,100.0,83.0,,100
U1_clean_K1,ESPRIT + MDL,0.141275140918678,0.1286517400701852,100.0,0.0,0.0714161600080842,100
U1_clean_K1,FBSS-MUSIC + MDL,0.10836561025077235,0.09222463750096604,100.0,0.0,0.12819462000152268,100
U1_clean_K1,FROST-DOA,0.10563287847126256,0.0883791006983756,100.0,0.0,46.16896460995122,100
U1_clean_K1,MUSIC + MDL,0.10563287847126256,0.0883791006983756,100.0,0.0,0.11075162000452106,100
U1_clean_K1,Root-MUSIC + MDL,0.09961642324254687,0.08437408274236974,100.0,0.0,0.1553561800119496,100
U1_clean_K1,SBL + MDL,0.17457109131805446,0.0990011575988365,100.0,0.0,3.600370810027016,100
U1_clean_K1,SOMP + MDL,0.17009094781205913,0.149369967331431,100.0,0.0,0.17885715005832023,100
U1_clean_K1,SubspaceNet + residual selector,0.7255596730118734,0.6968223617161584,100.0,0.0,0.0,100
U1_clean_K1,Toeplitz-MUSIC + MDL,0.11743318941036217,0.10899908861104095,100.0,0.0,0.1458566500150482,100
U2_clean_K2,DA-MUSIC + MDL,14.879568225527368,15.23911282724204,100.0,87.0,,100
U2_clean_K2,ESPRIT + MDL,0.25060488789133634,0.20236287069352055,100.0,0.0,0.07747990999632744,100
U2_clean_K2,FBSS-MUSIC + MDL,0.23814189789922782,0.1699834523044593,100.0,0.0,0.1333241300017107,100
U2_clean_K2,FROST-DOA,0.22595143997773398,0.1742443954125307,100.0,0.0,46.16610836003929,100
U2_clean_K2,MUSIC + MDL,0.24321175892727273,0.15359018782759376,100.0,0.0,0.11313332003737737,100
U2_clean_K2,Root-MUSIC + MDL,0.20094267510863836,0.1561414283032812,100.0,0.0,0.16003454002202486,100
U2_clean_K2,SBL + MDL,18.763360573139952,8.417292293356478,100.0,56.99999999999999,3.6181966899494,100
U2_clean_K2,SOMP + MDL,1.3545258321529061,0.33700762602721646,100.0,15.0,0.3085557700160279,100
U2_clean_K2,SubspaceNet + residual selector,4.237215263801191,2.1260292692467733,86.0,19.0,0.0,100
U2_clean_K2,Toeplitz-MUSIC + MDL,0.22595143997773398,0.1742443954125307,100.0,0.0,0.15476290999686168,100
U3_clean_K3,DA-MUSIC + MDL,15.000219460173414,13.47651938282765,100.0,97.0,,100
U3_clean_K3,ESPRIT + MDL,0.47449331801762135,0.3435860663119117,100.0,0.0,0.08427298997048632,100
U3_clean_K3,FBSS-MUSIC + MDL,1.5507240654114727,0.3582604707638762,100.0,5.0,0.13786708003863166,100
U3_clean_K3,FROST-DOA,0.4081028050494461,0.3279452092740593,100.0,0.0,46.197678340013226,100
U3_clean_K3,MUSIC + MDL,3.7951200264081932,0.2723532168246682,100.0,13.0,0.11802989001807869,100
U3_clean_K3,Root-MUSIC + MDL,0.3893035483538077,0.2573339315668899,100.0,0.0,0.160236289993918,100
U3_clean_K3,SBL + MDL,33.132210650609444,33.24920113396904,100.0,97.0,3.58766871005173,100
U3_clean_K3,SOMP + MDL,2.494876317536614,0.6943648731114087,100.0,21.0,0.4338525300499896,100
U3_clean_K3,SubspaceNet + residual selector,3.6223489673164058,2.487937744186751,91.0,16.0,0.0,100
U3_clean_K3,Toeplitz-MUSIC + MDL,0.4081028050494461,0.3279452092740593,100.0,0.0,0.157090370039441,100
U4_lowSNR_few_K2,DA-MUSIC + MDL,23.67839446582178,21.755624216020607,1.0,100.0,,100
U4_lowSNR_few_K2,ESPRIT + MDL,22.513462343171174,19.19485238923079,5.0,100.0,0.07075957002598439,100
U4_lowSNR_few_K2,FBSS-MUSIC + MDL,23.510782583385364,18.44517782049747,5.0,100.0,0.10141166997527758,100
U4_lowSNR_few_K2,FROST-DOA,19.945118829000904,17.95022724324342,24.0,96.0,40.21003495000514,100
U4_lowSNR_few_K2,MUSIC + MDL,23.979666827364102,18.635372448774017,5.0,100.0,0.09590243993443433,100
U4_lowSNR_few_K2,Root-MUSIC + MDL,23.804071112199676,18.995081636626068,5.0,100.0,0.1520695199997135,100
U4_lowSNR_few_K2,SBL + MDL,23.211032277052926,18.048832715841,5.0,100.0,1.1685325299549731,100
U4_lowSNR_few_K2,SOMP + MDL,22.17456954885249,17.992812167879205,5.0,100.0,0.09322539996901465,100
U4_lowSNR_few_K2,SubspaceNet + residual selector,20.348689064810632,18.496249893577108,32.0,95.0,0.0,100
U4_lowSNR_few_K2,Toeplitz-MUSIC + MDL,23.531941107808784,18.08815587401145,5.0,100.0,0.13963585000965392,100
U5_lowSNR_few_K3,DA-MUSIC + MDL,22.454330909495866,21.31718386536324,3.0,100.0,,100
U5_lowSNR_few_K3,ESPRIT + MDL,23.016978328243308,21.0286128744113,3.0,100.0,0.07587540998429172,100
U5_lowSNR_few_K3,FBSS-MUSIC + MDL,21.506084317017926,20.543769217816855,3.0,100.0,0.10380708997217876,100
U5_lowSNR_few_K3,FROST-DOA,20.517151036365547,18.639431241391446,57.99999999999999,95.0,40.19962124999438,100
U5_lowSNR_few_K3,MUSIC + MDL,23.37777355482711,20.539021591465485,3.0,100.0,0.0982207599736284,100
U5_lowSNR_few_K3,Root-MUSIC + MDL,21.527671661883314,20.543851908250968,3.0,100.0,0.15475087995582723,100
U5_lowSNR_few_K3,SBL + MDL,22.377317888690744,20.5319219030692,3.0,100.0,1.1889112300559646,100
U5_lowSNR_few_K3,SOMP + MDL,21.635594585254875,20.55214249561668,3.0,100.0,0.10025873000813586,100
U5_lowSNR_few_K3,SubspaceNet + residual selector,19.88802990870994,20.418920830993663,23.0,98.0,0.0,100
U5_lowSNR_few_K3,Toeplitz-MUSIC + MDL,21.95929077587399,20.54358006469733,3.0,100.0,0.14243006001379396,100
U6_coherent_K2,DA-MUSIC + MDL,22.953705261923197,20.20903920920792,0.0,100.0,,100
U6_coherent_K2,ESPRIT + MDL,19.67362015590761,18.645380275899406,0.0,100.0,0.07879748000959803,100
U6_coherent_K2,FBSS-MUSIC + MDL,18.00670938279793,17.802912567117897,0.0,100.0,0.10220419002507691,100
U6_coherent_K2,FROST-DOA,2.53845905329494,0.6677829030240393,90.0,10.0,38.44141920997572,100
U6_coherent_K2,MUSIC + MDL,17.92142762840176,17.712577677314723,0.0,100.0,0.10131203998753331,100
U6_coherent_K2,Root-MUSIC + MDL,17.89988726171855,17.70902537160528,0.0,100.0,0.14215133006473477,100
U6_coherent_K2,SBL + MDL,17.917441076544353,17.708316964718236,0.0,100.0,2.3511020300429664,100
U6_coherent_K2,SOMP + MDL,17.912628320503245,17.712972950914235,0.0,100.0,0.1316362499619572,100
U6_coherent_K2,SubspaceNet + residual selector,3.810881846286143,2.285848491923727,89.0,14.000000000000002,0.0,100
U6_coherent_K2,Toeplitz-MUSIC + MDL,17.95111128730251,17.717406034405222,0.0,100.0,0.1413346199205989,100
U7_coherent_K3,DA-MUSIC + MDL,21.98081085178966,20.845391122804784,0.0,100.0,,100
U7_coherent_K3,ESPRIT + MDL,20.708368382626773,20.5390080441206,0.0,100.0,0.07225000000289579,100
U7_coherent_K3,FBSS-MUSIC + MDL,20.462498285083992,20.471830930061643,0.0,100.0,0.10393416004262686,100
U7_coherent_K3,FROST-DOA,4.766610397909838,1.8321767283972532,75.0,28.000000000000004,38.42624420001812,100
U7_coherent_K3,MUSIC + MDL,20.37229641046754,20.440953229124407,0.0,100.0,0.1018258400017657,100
U7_coherent_K3,Root-MUSIC + MDL,20.283427324177946,20.43221087012082,0.0,100.0,0.14633828007390545,100
U7_coherent_K3,SBL + MDL,20.515622346422912,20.435238472175623,0.0,100.0,2.3463945499952388,100
U7_coherent_K3,SOMP + MDL,20.338703727506218,20.433907576212814,0.0,100.0,0.13399585000115619,100
U7_coherent_K3,SubspaceNet + residual selector,6.300780415807119,3.7312192046893715,79.0,35.0,0.0,100
U7_coherent_K3,Toeplitz-MUSIC + MDL,20.362781198057963,20.437448366339414,0.0,100.0,0.1435728700016625,100
U8_mismatch_K2,DA-MUSIC + MDL,16.115621030286547,15.756052259505841,94.0,91.0,,100
U8_mismatch_K2,ESPRIT + MDL,3.1859237923319896,1.014702469144344,94.0,8.0,0.07412328004647857,100
U8_mismatch_K2,FBSS-MUSIC + MDL,9.719723245876564,0.9765651701356761,94.0,30.0,0.10583709007732973,100
U8_mismatch_K2,FROST-DOA,2.12784257969533,0.6948104960883921,93.0,8.0,38.243570520016874,100
U8_mismatch_K2,MUSIC + MDL,19.556234285027827,11.901756251347889,94.0,65.0,0.0997291899966512,100
U8_mismatch_K2,Root-MUSIC + MDL,2.3937035245621505,0.7369673998666353,94.0,7.000000000000001,0.1484479300506791,100
U8_mismatch_K2,SBL + MDL,27.28963555866701,24.02703635146663,94.0,89.0,1.683092929988561,100
U8_mismatch_K2,SOMP + MDL,2.369008013854203,0.8764489798293638,94.0,12.0,0.1610921200153825,100
U8_mismatch_K2,SubspaceNet + residual selector,4.578069918139909,2.452704361974698,83.0,21.0,0.0,100
U8_mismatch_K2,Toeplitz-MUSIC + MDL,1.9602903602996558,0.6803310279713177,94.0,7.000000000000001,0.1449687099557195,100
U9_heavytail_K3,DA-MUSIC + MDL,17.403841633395544,17.631864384968154,68.0,97.0,,100
U9_heavytail_K3,ESPRIT + MDL,13.524993319974497,12.608130323947652,34.0,79.0,0.08294247994854227,100
U9_heavytail_K3,FBSS-MUSIC + MDL,17.33148705525499,14.608126031992015,34.0,87.0,0.11119081001197624,100
U9_heavytail_K3,FROST-DOA,6.518872212433888,1.7019674508298954,62.0,42.0,40.697355840020464,100
U9_heavytail_K3,MUSIC + MDL,25.19832117167524,20.71523892066258,34.0,99.0,0.10393540004770326,100
U9_heavytail_K3,Root-MUSIC + MDL,13.236854934665535,12.949034541939074,34.0,78.0,0.15809540002919673,100
U9_heavytail_K3,SBL + MDL,27.60511400121493,23.51632122598025,34.0,100.0,1.6939449300389242,100
U9_heavytail_K3,SOMP + MDL,12.602186552505083,12.706143719939252,34.0,77.0,0.22206829996321173,100
U9_heavytail_K3,SubspaceNet + residual selector,7.297065307763863,4.148410570104714,75.0,38.0,0.0,100
U9_heavytail_K3,Toeplitz-MUSIC + MDL,13.858619373799613,12.570191511681411,34.0,72.0,0.14861837003991238,100
